ID,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G,Year
chandwi01,Vince Carter,SG,34,PHO,51,41,27.2,5.2,12.3,.422,1.7,4.8,.366,3.4,7.5,.458,.494,1.4,1.9,.735,0.8,2.8,3.6,1.6,0.9,0.3,1.1,2.4,13.5,2011
chandwi01,Omri Casspi,SF,22,SAC,71,27,24.0,3.2,7.7,.412,1.3,3.5,.372,1.9,4.2,.445,.496,1.0,1.4,.673,1.0,3.3,4.3,1.0,0.8,0.2,1.0,1.6,8.6,2011
chandwi01,Mario Chalmers,PG,24,MIA,70,28,22.6,2.2,5.5,.399,1.2,3.3,.359,1.0,2.2,.459,.506,0.8,0.9,.871,0.2,1.9,2.1,2.5,1.1,0.1,1.3,2.3,6.4,2011
childjo01,Tyson Chandler,C,28,DAL,74,74,27.8,3.6,5.5,.654,0.0,0.0,,3.6,5.5,.654,.654,2.9,4.0,.732,2.8,6.6,9.4,0.4,0.5,1.1,1.2,3.2,10.1,2011
clarkea01,Wilson Chandler,SF,23,TOT,72,49,33.3,6.0,13.2,.450,1.6,4.4,.350,4.4,8.8,.501,.509,1.8,2.2,.807,1.0,4.6,5.7,1.7,0.7,1.3,1.4,2.8,15.3,2011
clarkea01,Wilson Chandler,SF,23,NYK,51,30,34.5,6.4,14.0,.461,1.7,4.8,.351,4.7,9.2,.518,.521,1.9,2.3,.807,1.2,4.7,5.9,1.7,0.7,1.4,1.3,3.0,16.4,2011
clarkea01,Wilson Chandler,SF,23,DEN,21,19,30.6,4.8,11.5,.419,1.2,3.6,.347,3.6,7.9,.452,.473,1.6,2.0,.810,0.6,4.4,5.0,1.6,0.7,1.1,1.8,2.2,12.5,2011
collija03,Josh Childress,SG,27,PHO,54,3,16.6,2.2,4.0,.565,0.0,0.3,.063,2.2,3.7,.606,.568,0.5,1.1,.492,1.3,1.6,2.9,0.8,0.6,0.4,0.8,1.3,5.0,2011
collija03,Earl Clark,SF,23,TOT,42,0,11.0,1.6,3.8,.430,0.0,0.1,.000,1.6,3.6,.444,.430,0.6,1.1,.574,0.9,1.5,2.4,0.2,0.2,0.4,0.7,1.1,3.9,2011
collija03,Earl Clark,SF,23,PHO,9,0,8.0,1.3,3.4,.387,0.0,0.0,,1.3,3.4,.387,.387,0.6,1.1,.500,0.4,1.4,1.9,0.4,0.1,0.3,0.2,0.7,3.2,2011
collija04,Earl Clark,SF,23,ORL,33,0,11.9,1.7,3.8,.441,0.0,0.2,.000,1.7,3.7,.459,.441,0.7,1.1,.595,1.0,1.5,2.5,0.2,0.2,0.5,0.8,1.2,4.1,2011
collish01,Jarron Collins,C,32,TOT,28,0,6.5,0.2,0.8,.286,0.0,0.0,,0.2,0.8,.286,.286,0.3,0.4,.700,0.5,0.4,0.9,0.1,0.1,0.0,0.3,1.0,0.7,2011
collida01,Jarron Collins,C,32,LAC,23,0,6.8,0.2,0.7,.333,0.0,0.0,,0.2,0.7,.333,.333,0.3,0.4,.700,0.3,0.4,0.7,0.0,0.2,0.0,0.2,1.0,0.7,2011
collini01,Jarron Collins,C,32,POR,5,0,4.8,0.2,1.2,.167,0.0,0.0,,0.2,1.2,.167,.167,0.0,0.0,,1.4,0.0,1.4,0.2,0.0,0.0,0.4,1.0,0.4,2011
conlemi01,Jason Collins,C,32,ATL,49,28,12.1,0.7,1.4,.479,0.0,0.0,1.000,0.7,1.4,.471,.486,0.6,0.8,.659,0.6,1.5,2.1,0.4,0.2,0.2,0.5,2.0,2.0,2011
cookbr01,Sherron Collins,PG,23,CHA,20,0,3.3,0.4,1.3,.280,0.1,0.5,.200,0.3,0.8,.333,.320,0.1,0.1,1.000,0.0,0.3,0.3,0.4,0.1,0.0,0.2,0.1,0.9,2011
cookda02,Darren Collison,PG,23,IND,79,79,29.9,5.0,11.0,.457,0.5,1.6,.331,4.5,9.4,.479,.481,2.6,2.9,.871,0.5,2.3,2.8,5.1,1.1,0.2,2.5,1.4,13.2,2011
cousima01,Nick Collison,C,30,OKC,71,2,21.5,1.9,3.4,.566,0.0,0.0,,1.9,3.4,.566,.566,0.8,1.0,.753,1.7,2.8,4.5,1.0,0.6,0.4,0.8,3.0,4.6,2011
couside01,Mike Conley,PG,23,MEM,81,81,35.5,5.2,11.8,.444,1.0,2.7,.369,4.2,9.1,.466,.486,2.2,3.0,.733,0.4,2.7,3.0,6.5,1.8,0.2,2.2,2.2,13.7,2011
